track_id,track_name,artist_name,genre,danceability,energy,valence,speechiness,acousticness,instrumentalness,liveness,tempo,loudness
1bDbXMyjaUIooNwFE9wn0N,Rich Flex,Drake,['rap'],0.4923258559622196,0.48487505480052606,0.3969038916362072,0.5017256255392579,0.052214113387414544,1.2817796610169493e-06,0.3853040724969975,0.7089503775482919,0.6197871728501583
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,[],0.8524203069657614,0.6558526961858834,0.8591700709524832,0.3442622950819672,0.052214113387414544,9.036016949152542e-05,0.5283327874222076,0.3202730062521489,0.7712587479628032
2FDTHlrBguDzQkp7PVj16Q,Sprinter,Dave,"['grime', 'uk grime', 'uk drill', 'drill']",0.9279811097992916,0.6635247698377905,0.7065147280154804,0.3809318377911993,0.2656502828867637,0.0,0.039742329948684346,0.5751658538448805,0.8443581631674816
4rXLjWdF2ZZpXCVTfWcshS,fukumean,Gunna,['melodic rap'],0.8441558441558441,0.5988601490574309,0.18404644162545689,0.1421484037963762,0.1201944929771268,0.0,0.28376460312261165,0.5175085632791312,0.7464768478573484
5ww2BF9slyYgNOk37BlC4u,La Bachata,Manuel Turizo,"['reggaeton', 'pop urbano', 'colombian pop', 'latin']",0.8299881936245572,0.6613327487943884,0.861320146205117,0.025884383088869707,0.5888853715748458,2.0974576271186443e-06,0.21061251228300032,0.48554111010657947,0.81444732048701
5odlY52u43F5BjByhxg7wg,golden hour,JVKE,[],0.45218417945690675,0.5670758439281016,0.11201892066222316,0.016824849007765312,0.6595930472253637,0.17161016949152544,0.24555082432579975,0.2912724587116244,0.8397564950627936
2Zo1PcszsT9WQ0ANntJbID,Feather,Sabrina Carpenter,['pop'],0.7780401416765053,0.6777729066199034,0.835519243173511,0.019628990509059537,0.07433551476950516,1.853813559322034e-06,0.07719183316955998,0.47616925368953184,0.8622375611159045
0DWdj2oZMBFSzRsi2Cvfzf,TQG,KAROL G,"['reggaeton', 'latin', 'urbano latino']",0.5371900826446281,0.6262604120999562,0.6850139754891422,0.6527178602243313,0.625249319052255,0.0,0.0883284201332023,0.26361529548088064,0.9076310996069409
4MjDJD8cW7iVeWInc2Bdyj,MONACO,Bad Bunny,"['reggaeton', 'trap latino', 'latin', 'urbano latino']",0.7733175914994097,0.59776413853573,0.08729305525693398,0.09404659188955997,0.15150789219378474,0.0004258474576271187,0.6058521672671688,0.5751594870945973,0.8297862141693031
2Hh3ETdQKrmSI3QS0hme7g,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,[],0.5206611570247934,0.6492766330556774,0.10341861965168778,0.04810181190681621,0.19090216862764475,4.247881355932204e-05,0.09160388688721476,0.24992678237174176,0.8610871440897325
1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,Dua Lipa,['pop'],0.6363636363636365,0.8432704953967557,0.7806923242313482,0.05090595340811043,0.020900714170756594,0.0,0.33180478218146087,0.39052372887830594,0.8335730035471192
5w40ZYhbBMAlHYNDaVJIUu,Chemical,Post Malone,[],0.422668240850059,0.8816308636562911,0.3689529133519673,0.04119930974978429,0.0015470132355576822,0.0,0.08505295337918986,0.7718475035972141,0.8371201227111496
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,"['country', 'red dirt']",0.3506493506493506,0.4136343708899606,0.11416899591485699,0.04637618636755824,0.5595921916624884,2.11864406779661e-06,0.08396113112785238,0.1841327849439089,0.6985907391429393
1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,[],0.551357733175915,0.6306444541867602,0.11201892066222316,0.022864538395168256,0.04908277346574874,0.0,0.11016486515995194,0.3265060547795195,0.7179081583740774
7DswEZZthZ6piQpL25qGAM,On My Mama,Victoria Monét,['alternative r&b'],0.641086186540732,0.5155633494081543,0.6000860030101054,0.05759275237273511,0.5616124109667889,0.0046716101694915255,0.15492957746478875,0.1827066328804452,0.7000287604256543
741UUVE2kuITl0c6zuqqbO,Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,[],0.7532467532467533,0.5528277071459885,0.7570414964523757,0.48015530629853326,0.5242383538372294,0.00013453389830508474,0.22698984605306258,0.6070951065157324,0.6675774134790529
2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,Yng Lvcas,"['reggaeton mexa', 'reggaeton', 'electro corridos', 'dembow belico']",0.8028335301062575,0.4421306444541867,0.5484841969468932,0.6656600517687662,0.2151448002792509,1.2817796610169493e-06,0.05513702369254285,0.7716756013395645,0.7977183395647589
5L3ecxQnQ9qTBmnLQiwf0C,K-POP,Travis Scott,['rap'],0.805194805194805,0.5944761069706269,0.522683293915287,0.08088869715271785,0.03898167694424618,3.5381355932203394e-06,0.7052079921388797,0.4606789502502134,0.8007861183012176
7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),Drake,['rap'],0.40495867768595034,0.6350284962735643,0.2109223822833799,0.6591889559965487,0.030900799727044133,0.0,0.3820286057429851,0.7339526059108912,0.7179560924168344
2gyxAWHebV7xPYVxqoi86f,get him back!,Olivia Rodrigo,[],0.4970484061393153,0.8454625164401578,0.7355407439260373,0.35073339085418465,0.014436012396994954,0.0,0.5851075444917567,0.7213910076018999,0.7949381650848433
0QHEIqNKsMoOY5urbzN48u,Made You Look,Meghan Trainor,[],0.8288075560802832,0.48925909688733016,0.8656202967103848,0.09900776531492667,0.34342872610233344,1.6843220338983052e-06,0.05808494377115404,0.6132262870385699,0.8985715655258365
5sdQOyqq2IDhvmx2lHOpwd,Super Shy,NewJeans,['k-pop'],0.7603305785123966,0.8125822007891275,0.5011825413889486,0.10871440897325282,0.18181118175829244,3.64406779661017e-05,0.13200131018670158,0.6443342289228733,0.7814207650273224
1i9lZvlaDdWDPyXEE95aiq,TELEKINESIS (feat. SZA & Future),Travis Scott,['rap'],0.384887839433294,0.5035072336694433,0.1797462911201892,0.007981018119068158,0.5808044943576437,0.0,0.15602139971612622,0.2171571186634917,0.8372159907966639
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,"['indie', 'garage rock']",0.39197166469893746,0.37417799210872427,0.46248118684153944,0.00258843830888697,0.13736635706368117,0.023305084745762712,0.07893874877169996,0.1197585728292565,0.6219442047742307
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,['r&b'],0.26682408500590316,0.22840859272249012,0.24424854869920448,0.008843830888697148,0.8131297143522027,0.0,0.17239873348618845,0.32520087097143885,0.6727542900968269
4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,Taylor Swift,[],0.7048406139315231,0.42897851819377464,0.3786282519888196,0.03774805867126833,0.7171692973979283,4.7987288135593225e-05,0.11344033191396441,0.30130009040785405,0.6057904323650657
3iHzKA9HlXf5wsGdsrsnSA,Forget Me,Lewis Capaldi,['soft pop'],0.3766233766233766,0.743533537921964,0.6721135239733391,0.13373597929249353,0.3302973006243801,0.0,0.33508024893547333,0.9879668419645247,0.8901831080433324
6iF4RgIjDvDqyW13PezSj3,Single Soon,Selena Gomez,[],0.5643447461629278,0.5429636124506795,0.7505912706944742,0.11604831751509923,0.008708690669303,0.0,0.11562397641663938,0.3583971069486713,0.7991084268047168
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,[],0.4580873671782763,0.7183252959228408,0.659213072457536,0.06751509922346849,0.34544894540663396,0.0010699152542372882,0.31215198165738617,0.7971935364751126,0.8140159141021954
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,Jimin,['k-pop'],0.5867768595041323,0.7205173169662429,0.33670178456245964,0.03774805867126833,0.0025167185016219283,0.0,0.3623758052189104,0.45384106044592726,0.8088869715271787
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,Jung Kook,['k-pop'],0.6835891381345927,0.8038141166155195,0.8247688669103417,0.15336496980155306,0.04514334582236274,0.0,0.34272300469483574,0.36480842448397494,0.8595053206787461
3r8RuvgbX9s7ammBn07D3W,Ditto,NewJeans,['k-pop'],0.805194805194805,0.6196843489697501,0.1442700494517308,0.18679896462467643,0.02726440497930321,0.0,0.08101321104924118,0.5420396521207647,0.7843447416355096
0Nfh4u0J4bajcyp5pzaWCx,Used To Be Young,Miley Cyrus,[],0.5832349468713105,0.607628233231039,0.400129004515158,0.028688524590163918,0.5878752619226955,0.0,0.11453215416530188,0.6259215871035106,0.8861087144089733
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,Taylor Swift,[],0.5914994096812278,0.6273564226216571,0.47430660073102554,0.08110440034512512,0.12221471228142732,2.7754237288135593e-06,0.14837864395676384,0.30668636114754316,0.7513661202185793
56xHMIfQPoe0prrSi3BGhf,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,[],0.32703659976387245,0.29745725558965364,0.16147065147280154,0.024805867126833477,0.8424228942645601,4.819915254237288e-06,0.10470575390326453,0.5896502107394344,0.6787939794842297
6pD0ufEQq0xdHSsRbg9LBK,un x100to,Grupo Frontera,"['cumbia norteña', 'banda', 'norteño', 'música mexicana', 'corrido', 'corridos tumbados', 'grupera', 'tejano', 'ranchera']",0.5159386068476977,0.7106532222709337,0.5517093098258439,0.049611734253666946,0.23029644506150476,0.0,0.2673872693525494,0.21901620974622132,0.8745086760617391
7ABLbnD53cQK00mhcaOUVG,LALA,Myke Towers,"['reggaeton', 'trap latino', 'urbano latino']",0.6800472255017709,0.7249013590530469,0.6000860030101054,0.04141501294219154,0.07463854766515023,0.0017161016949152543,0.07686428649415875,0.27547655125870657,0.8759946313872112
5AqiaZwhmC6dIbgWrD5SzV,"Peso Pluma: Bzrp Music Sessions, Vol. 55/66",Bizarrap,"['argentine trap', 'trap latino', 'urbano latino']",0.7709563164108619,0.7128452433143357,0.6162115674048592,0.027610008628127687,0.1474674535851837,0.0,0.07653673981875751,0.5373537239122408,0.7620554117534273
609E1JCInJncactoMmkDon,BESO,ROSALÍA,['latin'],0.7508854781582055,0.6229723805348532,0.5173081057837023,0.24072476272648835,0.743432148353835,0.0008866525423728813,0.1614805109728136,0.2949842741268002,0.750119835106893
6T7FXSuXykeGktMLGp8WgE,All My Life (feat. J. Cole),Lil Durk,"['chicago drill', 'drill']",0.7733175914994097,0.5418676019289784,0.7355407439260373,0.4327006039689387,0.0453453677527928,0.0,0.11999126542198929,0.6001044147046464,0.7879877288850542
0yUaLqhsVsguBpoOPL4cO7,In Ha Mood,Ice Spice,[],0.7497048406139315,0.7084612012275318,0.5065577295205332,0.6160483175150991,0.6848457885291201,1.1652542372881356e-05,0.22480620155038758,0.5880139559166211,0.7541942287412521
4VMRsbfZzd3SfQtaJ1Wpwi,Double Fantasy (with Future),The Weeknd,[],0.5678866587957496,0.5451556334940815,0.08084282949903246,0.02178602243313201,0.0057692715815457546,2.733050847457627e-06,0.44426247406922154,0.44772898017393964,0.7210718051960503
3zkyus0njMCL6phZmNNEeN,LET GO,Central Cee,"['uk drill', 'drill', 'uk grime']",0.7260920897284533,0.36979395002192017,0.4646312620941732,0.9999999999999999,0.8565644293946637,0.0,0.1582050442188012,0.6196885385761401,0.533170357587959
1DmW5Ep6ywYwxc2HMT5BG6,Tattoo,Loreen,['europop'],0.48760330578512395,0.7709338009644893,0.2732745646097613,0.10936151855047455,0.2454480898437586,1.7584745762711866e-06,0.1068893984059395,0.6448499356958224,0.7710190777490173
2NbsBSshscKIPRG3kwBbfo,Never Felt So Alone,Labrinth,[],0.35891381345926804,0.3654099079351162,0.3377768221887766,0.062338222605694556,0.5040361607942243,0.00017584745762711865,0.3874877169996725,0.31603911731374074,0.857156552583645
4FAKtPVycI4DxoOHC01YqD,Yandel 150,Yandel,"['reggaeton', 'urbano latino', 'latin']",0.7685950413223142,0.7161332748794388,0.5710599870995483,0.09641932700603967,0.049688839257038896,0.00028813559322033897,0.08177748662517742,0.7592349712859563,0.8997699165947657
2mnXxnrX5vCGolNkaFvVeM,La Jumpa,Arcángel,"['reggaeton', 'trap latino', 'urbano latino']",0.6859504132231404,0.6876370013152125,0.5667598365942808,0.365832614322692,0.30100412071202265,0.0,0.32307020417076104,0.47331694956260434,0.7933563416738568
6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,[],0.6328217237308147,0.6975010960105217,0.23134809718340144,0.02955133735979292,0.37272190601469085,2.25635593220339e-05,0.09051206463587727,0.3266270230349025,0.7857827629182246
6UN73IYd0hZxLi8wFPMQij,Players,Coi Leray,[],0.9634002361275087,0.47829899167032,0.5914857019995698,0.2622950819672131,0.027163394014088186,9.078389830508474e-06,0.0276231029588383,0.3583589064469714,0.7947464289138146
3BKD1PwArikchz2Zrlp1qi,Baby Don't Hurt Me,David Guetta,['edm'],0.5548996458087367,0.9145111793073214,0.19264674263599224,0.013805004314063847,0.0012641825329556104,0.0001843220338983051,0.10361393165192706,0.5044121579463412,0.9067203527945548
6OfOzTitafSnsaunQLuNFw,DOGTOOTH,"Tyler, The Creator",[],0.6776859504132231,0.6273564226216571,0.809718340141905,0.6462467644521138,0.5100968187071258,0.0,0.20733704552898788,0.18345790941387696,0.7656025309174577
37CoOXIsgF3NzbK1zHZetk,Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,[],0.7402597402597402,0.6251644015782551,0.42592990754676413,0.2062122519413287,0.23332677401795554,0.0,0.14837864395676384,0.3968077114079432,0.7054453072572142
1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,['country'],0.6847697756788664,0.5780359491451117,0.6678133734680713,0.003882657463330455,0.18787183967119397,0.0,0.09815482039523965,0.3137279869608955,0.8052919183203913
6ehWdR7cGDXnT7aKEASJxE,3D (feat. Jack Harlow),Jung Kook,['k-pop'],0.8512396694214874,0.8202542744410346,0.9021715760051601,0.16954270923209663,0.03251697517048454,0.0,0.06638279288131892,0.37771382730826536,0.9123286357971432
7dJYggqjKo71KI9sLzqCs8,Agora Hills,Doja Cat,[],0.7296340023612751,0.6558526961858834,0.3689529133519673,0.15660051768766178,0.23029644506150476,9.438559322033898e-05,0.10579757615460203,0.4731004800529714,0.7761480203240342
73RbfOTJIjHzi2pcVHjeHM,What It Is (Solo Version),Doechii,[],0.717827626918536,0.7479175800087681,0.7613416469576435,0.14603106125970663,0.06160813315241192,1.5254237288135594e-06,0.07817447319576372,0.7844282021570552,0.7894257501677693
3XB5uhhlYSnkxpSihkNQwh,QLONA,KAROL G,"['reggaeton', 'latin', 'urbano latino']",0.8394332939787486,0.7292854011398509,0.43130509567834874,0.5793787748058671,0.5464607661845351,1.9915254237288137e-06,0.06856643738399389,0.7717456355926808,0.7110535902598025
4sx6NRwL6Ol3V6m9exwGlQ,LOVE AGAIN,The Kid LAROI,[],0.5336481700118063,0.41582639193336257,0.34207697269404425,0.00690250215703192,0.45151045888241087,0.0,0.09597117589256468,0.3714171112780615,0.7721694947751894
11xC6P3iKYpFThT6Ce1KdG,Attention,Doja Cat,[],0.7402597402597402,0.5385795703638754,0.400129004515158,0.4823123382226057,0.11918438332497654,0.029449152542372882,0.08723659788186482,0.2499777163740084,0.690681622088007
1EryAkZ0VHstC6haIxVBiE,Sextape,Deftones,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze', 'rock']",0.27744982290436837,0.6120122753178431,0.05117179101268543,0.005608283002588435,0.0008237747246180986,0.08040254237288136,0.09924664264657715,0.2627112169406491,0.7595149074872976
5Qv2Nby1xTr9pQyjkrc94J,All I Need,Radiohead,"['art rock', 'alternative rock']",0.6351829988193625,0.44103463393248565,0.05471941517953127,0.023943054357204473,0.5363596696630325,0.4533898305084746,0.12326673217600176,0.2501878191333579,0.6533889368229318
3zxl2eBNz34tGizbLYES8N,"Goodnight, God Bless, I Love U, Delete.",✝✝✝ (Crosses),[],0.6068476977567887,0.7227093380096449,0.3141259944098043,0.04400345125107851,0.28383225662546835,0.6949152542372882,0.166939622229501,0.4859676823755619,0.7492090882945068
0eQS5ODoW5kOAyJjYuF7Q3,Grace,✝✝✝ (Crosses),[],0.2680047225501771,0.5594037702761946,0.13889486132014617,0.05241587575496117,0.5060563800985247,0.14830508474576273,0.19969428976962547,0.5188965148408948,0.7103825136612023
3trPuoohUKhdmOFFYkg5y2,Ghost Ride,✝✝✝ (Crosses),[],0.525383707201889,0.7150372643577377,0.0582670393463771,0.13201035375323553,0.19595271688839602,0.00024046610169491526,0.07861120209629872,0.2769027033221703,0.7212635413670789
5kumWHItsKdlYKmdroIVM1,Runner,✝✝✝ (Crosses),[],0.613931523022432,0.7851819377466024,0.0937432810148355,0.049611734253666946,0.1060529578470232,0.11652542372881357,0.08723659788186482,0.6192173990551744,0.7954654395551721
42Dr2767ODi1zX7KQN8zup,Auto-Sabotage,Last Dinosaurs,[],0.5655253837072018,0.8991670320035072,0.8161685658998066,0.21484037963761865,0.0026783360459659692,3.3156779661016954e-06,0.3394475379408233,0.33929685609871013,0.8042373693797336
35jyxg80z7cV6rUZhMctyj,Mein,Deftones,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze', 'rock']",0.3494687131050767,0.9386234107847437,0.20447215652547834,0.0584555651423641,0.0,0.608050847457627,0.05590129926847909,0.4856047776094126,0.9382609529287701
4bLCPfBLKlqiONo6TALTh5,Entombed,Deftones,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze', 'rock']",0.3152302243211334,0.742437527400263,0.12706944743066007,0.028257118205349437,0.005981394608497308,0.13559322033898305,0.37220220548094773,0.5178523677944304,0.8838078803566294
2jSJm3Gv6GLxduWLenmjKS,Digital Bath,Deftones,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze', 'rock']",0.24321133412042506,0.8586146427005699,0.4893571274994624,0.12510785159620363,0.0012237781468696,0.2235169491525424,0.07478982421661753,0.2817159665363605,0.8331895312050619
5hxcxipGOjgTzrPOkfsyyS,Xerces,Deftones,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze', 'rock']",0.48996458087367184,0.7238053485313458,0.21844764566759833,0.022001725625539252,0.0005954899432321407,0.2648305084745763,0.48465989736870835,0.45409573045726,0.8174192311379542
3rbs4YknbRTpNGI68IHb6C,Option,✝✝✝ (Crosses),[],0.3140495867768595,0.8224462954844366,0.1990969683938938,0.03753235547886107,0.00017629443758978425,0.524364406779661,0.08046729992357243,0.6129270497752537,0.8825136612021859
7mykoq6R3BArsSpNDjFQTm,I Really Want to Stay at Your House,Rosa Walton,[],0.422668240850059,0.7259973695747479,0.08299290475166629,0.026531492666091457,0.0023854042468423953,4.851694915254238e-06,0.06550933508024892,0.48545197560261294,0.7152238519796761
6lRJqlbbsSAyoN67hVsF8A,Leave,Whirr,"['shoegaze', 'slowcore', 'dream pop']",0.11452184179456909,0.6755808855765014,0.17222102773597073,0.04314063848144952,0.0003187198985429704,0.9036016949152542,0.7259526149142919,0.29502884137878344,0.7274949669255106
4m8wPzkI1y0sUdqEh4A7fq,Kimdracula,Deftones,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze', 'rock']",0.19008264462809915,0.8279263480929416,0.44958073532573634,0.05306298533218292,3.363665141660354e-06,0.1504237288135593,0.2826727808712741,0.6709918123591359,0.8863483846227591
5Bpc360LNUScK53FrM8nvB,Hole in the Earth,Deftones,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze', 'rock']",0.008264462809917356,0.9441034633932487,0.27434960223607824,0.3917169974115617,4.588928149718615e-05,0.06059322033898305,0.3536412272082105,1.0000000000000002,0.880835969705685
6QeYSvYqYUsfBzsApbjDHO,Cigarettes out the Window,TV Girl,[],0.5820543093270365,0.6394125383603683,0.5861105138679854,0.02006039689387403,0.12120460262927706,0.0,0.1582050442188012,0.41277552111851074,0.7981497459495734
1a19jsjG2DvbN1fVJonKUU,Beaches,beabadoobee,['bedroom pop'],0.3364817001180637,0.8071021481806225,0.39797892926252415,0.018981880931837787,0.015547133014360236,2.235169491525424e-05,0.17894966699421333,0.21191091643003573,0.8791582782091842
4S4QJfBGGrC8jRIjJHf1Ka,Pain,PinkPantheress,['bedroom pop'],0.8229043683589137,0.5933800964489259,0.8183186411524404,0.2493528904227783,0.2292863354093545,0.0032415254237288136,0.04006987662408559,0.48952032903365467,0.6625922730323076
70L6nHORQsblY813yNqUR3,Cherry Waves,Deftones,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze', 'rock']",0.3990554899645808,0.8586146427005699,0.13029456030961084,0.06320103537532354,0.0003571040653246802,0.007319915254237289,0.12763402118135164,0.4793653623317587,0.8943054357204487
50u2y4zgROMZq2db8Qx94B,cold weather,glass beach,[],0.24675324675324678,0.6416045594037703,0.673188561599656,0.019628990509059537,0.004254107103320369,0.0,0.08505295337918986,0.6766072861090244,0.8661202185792349
6Vecwo7AHst9V2CE3kmwr0,No Such Thing,John Mayer,['singer-songwriter'],0.6328217237308147,0.7270933800964489,0.5613846484626961,0.013805004314063847,0.03867864404860111,0.0,0.11453215416530188,0.5297136235722564,0.834100278017448
0s1PsjRpN9v3gveUOM6Iux,Neon Roses,The Technicolors,[],0.07083825265643448,0.88053485313459,0.3635777252203827,0.08347713546160485,4.1646820958155075e-05,0.00017055084745762713,0.4650070968446337,0.8729005640940752,0.9169782379445883
4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),Deftones,"['nu metal', 'alternative metal', 'rap metal', 'shoegaze', 'rock']",0.08736717827626916,0.9747917580008768,0.12814448505697698,0.1177739430543572,1.454557899096368e-06,0.8760593220338984,0.3732940277322852,0.27948123718691503,0.8246572715942864
